Year,Winner,Host
1984,India,UAE
1986,Sri Lanka,Sri Lanka
1988,India,Bangladesh
1991,India,India
1995,India,UAE
1997,Sri Lanka,Sri Lanka
2000,Pakistan,Bangladesh
2004,Sri Lanka,Sri Lanka
2008,Sri Lanka,Pakistan
2010,India,Sri Lanka
2012,Pakistan,Bangladesh
2014,Sri Lanka,Bangladesh
2016,India,Bangladesh
